artifact,artifact_path,content_sha256,sanity_eval_scope,wf_eval_scope
panel-ltr.alpha158_fund.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.json,04d7a381cd6df84721dd938ce74a297cbf3eda9d5bc3385515bc155014dd5b08,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.pre-v1-restamp-20260715T212457Z.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.pre-v1-restamp-20260715T212457Z.json,04d7a381cd6df84721dd938ce74a297cbf3eda9d5bc3385515bc155014dd5b08,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.previous.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.previous.json,7a232110d2cb1e5cbe42c7335f92fd5ab80cf5fdf98412948f533e579cb48bca,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_20260706T230931Z.staging.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_20260706T230931Z.staging.json,5211f6bebd90ca088c7fe2492cae1845369b80b84e53ed347d3c27d7a864c9cf,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_20260712T170005Z.staging.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_20260712T170005Z.staging.json,d80a46dfeb0034e1a278f087901d9d4c0631ff7168b7d556fe557661d919f1ab,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_20260713T201007Z.staging.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_20260713T201007Z.staging.json,a1a2f82886000c7f49b47de14688ca1cebf45d478f852c1748c3388515423a61,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_20260718T110005Z.staging.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_20260718T110005Z.staging.json,c3614844300d9c4a8937e8e93de8eb944127bcf912651a3fee548c4555fbf8c5,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_20260719T170005Z.staging.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_20260719T170005Z.staging.json,0f0fa42d61db11156585a39f941561aefdc270828819fde163950658dd5fc74c,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_20260721T201008Z.staging.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_20260721T201008Z.staging.json,e2fd4b96cfee7af24b77405f4f2a8b9bfb1b7524ec5017d02eb2a38f34a66c28,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_20260725T110003Z.staging.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_20260725T110003Z.staging.json,a50a3dfea7cf7dc91ed386f38dfa65ea7b3e480f8d445b9d6d330837f1245ab9,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_20260726T170001Z.staging.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_20260726T170001Z.staging.json,eaedf1f4ff80f3e3c5677b97fc28ca52672c994a2c43e2d96c2fc518cd027c59,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_20260729T201003Z.staging.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_20260729T201003Z.staging.json,ae97e6ad4f8dbf0654c10303f11b8ce682a7a5802375b27a45618cd47cfd6c5b,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_20260730T201007Z.staging.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_20260730T201007Z.staging.json,f7b587b30b2ba61f12f71210e85aae8dfa24639966421e755bc7272bd6a62ab5,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_rollback_2026-07-06.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_rollback_2026-07-06.json,7a232110d2cb1e5cbe42c7335f92fd5ab80cf5fdf98412948f533e579cb48bca,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_rollback_2026-07-09.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_rollback_2026-07-09.json,5211f6bebd90ca088c7fe2492cae1845369b80b84e53ed347d3c27d7a864c9cf,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_rollback_2026-07-10.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_rollback_2026-07-10.json,5211f6bebd90ca088c7fe2492cae1845369b80b84e53ed347d3c27d7a864c9cf,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_rollback_2026-07-11.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_rollback_2026-07-11.json,5211f6bebd90ca088c7fe2492cae1845369b80b84e53ed347d3c27d7a864c9cf,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_rollback_2026-07-12.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_rollback_2026-07-12.json,5211f6bebd90ca088c7fe2492cae1845369b80b84e53ed347d3c27d7a864c9cf,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_rollback_2026-07-13.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_rollback_2026-07-13.json,5211f6bebd90ca088c7fe2492cae1845369b80b84e53ed347d3c27d7a864c9cf,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_rollback_2026-07-16.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_rollback_2026-07-16.json,04d7a381cd6df84721dd938ce74a297cbf3eda9d5bc3385515bc155014dd5b08,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_rollback_2026-07-17.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_rollback_2026-07-17.json,04d7a381cd6df84721dd938ce74a297cbf3eda9d5bc3385515bc155014dd5b08,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_rollback_2026-07-18.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_rollback_2026-07-18.json,04d7a381cd6df84721dd938ce74a297cbf3eda9d5bc3385515bc155014dd5b08,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_rollback_2026-07-19.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_rollback_2026-07-19.json,04d7a381cd6df84721dd938ce74a297cbf3eda9d5bc3385515bc155014dd5b08,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_rollback_2026-07-21.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_rollback_2026-07-21.json,04d7a381cd6df84721dd938ce74a297cbf3eda9d5bc3385515bc155014dd5b08,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_rollback_2026-07-23.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_rollback_2026-07-23.json,04d7a381cd6df84721dd938ce74a297cbf3eda9d5bc3385515bc155014dd5b08,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_rollback_2026-07-25.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_rollback_2026-07-25.json,04d7a381cd6df84721dd938ce74a297cbf3eda9d5bc3385515bc155014dd5b08,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_rollback_2026-07-26.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_rollback_2026-07-26.json,04d7a381cd6df84721dd938ce74a297cbf3eda9d5bc3385515bc155014dd5b08,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_rollback_2026-07-29.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_rollback_2026-07-29.json,04d7a381cd6df84721dd938ce74a297cbf3eda9d5bc3385515bc155014dd5b08,walkforward_manifest,walkforward_manifest
panel-ltr.alpha158_fund.weekly_rollback_2026-07-30.json,backtesting/renquant_104/artifacts/prod/panel-ltr.alpha158_fund.weekly_rollback_2026-07-30.json,04d7a381cd6df84721dd938ce74a297cbf3eda9d5bc3385515bc155014dd5b08,walkforward_manifest,walkforward_manifest
